transaction_id,product,quantity
T006050,Coffee,4
T006050,Onions,1
T006051,Bananas,2
T006051,Eggs,4
T006051,Orange Juice,3
T006052,Apples,4
T006052,Eggs,3
T006052,Butter,1
T006052,Tea,4
T006052,Flour,4
T006052,Onions,4
T006053,Flour,3
T006053,Butter,2
T006053,Milk,1
T006054,Tomatoes,4
T006054,Pasta,1
T006055,Eggs,1
T006056,Cheese,4
T006056,Eggs,1
T006056,Butter,1
T006056,Orange Juice,4
T006056,Milk,1
T006056,Flour,3
T006056,Bread,4
T006057,Sugar,1
T006057,Tea,2
T006057,Beef,1
T006057,Flour,3
T006057,Bread,1
T006057,Onions,2
T006058,Sugar,2
T006058,Eggs,3
T006058,Bread,4
T006059,Eggs,1
T006059,Butter,1
T006059,Milk,4
T006060,Apples,1
T006060,Eggs,3
T006060,Butter,4
T006060,Pasta,1
T006060,Milk,2
T006060,Beef,3
T006060,Coffee,1
T006060,Bread,4
T006060,Tomatoes,3
T006060,Onions,4
T006061,Cheese,2
T006061,Pasta,2
T006061,Onions,1
T006062,Cheese,3
T006062,Butter,1
T006062,Tea,3
T006062,Rice,3
T006062,Pasta,1
T006062,Beef,3
T006062,Flour,2
T006062,Bread,2
T006062,Onions,4
T006063,Coffee,1
T006063,Sugar,3
T006063,Pasta,3
T006063,Milk,3
T006064,Orange Juice,3
T006064,Chicken,4
T006064,Beef,2
T006064,Bananas,3
T006064,Coffee,4
T006064,Onions,4
T006065,Sugar,4
T006065,Orange Juice,1
T006065,Onions,1
T006066,Apples,4
T006066,Eggs,4
T006066,Butter,1
T006066,Rice,3
T006066,Yogurt,2
T006066,Milk,1
T006066,Tomatoes,1
T006066,Bread,3
T006067,Cheese,4
T006067,Eggs,2
T006067,Milk,4
T006067,Chicken,3
T006067,Flour,3
T006067,Coffee,4
T006068,Bananas,1
T006069,Eggs,2
T006069,Butter,1
T006069,Milk,2
T006069,Bananas,1
T006069,Tomatoes,2
T006069,Bread,3
T006069,Onions,1
T006070,Eggs,1
T006070,Butter,4
T006070,Orange Juice,2
T006070,Pasta,3
T006070,Tomatoes,3
T006070,Bread,2
T006070,Onions,4
T006071,Apples,4
T006071,Sugar,1
T006071,Orange Juice,1
T006071,Rice,4
T006071,Chicken,4
T006072,Apples,4
T006072,Cheese,2
T006072,Butter,4
T006072,Pasta,2
T006072,Milk,3
T006072,Tomatoes,4
T006072,Bread,1
T006073,Eggs,1
T006073,Butter,1
T006073,Bread,2
T006073,Milk,2
T006074,Cheese,1
T006074,Butter,4
T006074,Orange Juice,2
T006075,Chicken,4
T006075,Eggs,2
T006075,Pasta,1
T006075,Onions,3
T006076,Sugar,2
T006076,Eggs,3
T006076,Orange Juice,4
T006076,Milk,2
T006076,Flour,4
T006076,Bananas,4
T006076,Coffee,1
T006076,Tomatoes,4
T006077,Apples,4
T006077,Sugar,3
T006077,Orange Juice,4
T006077,Tea,2
T006077,Milk,3
T006077,Coffee,2
T006078,Apples,4
T006078,Sugar,3
T006078,Cheese,2
T006078,Rice,2
T006078,Milk,3
T006078,Beef,1
T006078,Coffee,4
T006078,Tomatoes,4
T006079,Butter,3
T006079,Bread,4
T006079,Pasta,2
T006080,Sugar,1
T006080,Cheese,4
T006080,Tea,1
T006080,Yogurt,4
T006080,Chicken,1
T006080,Bananas,3
T006081,Tea,1
T006082,Cheese,3
T006082,Orange Juice,4
T006082,Flour,4
T006082,Bananas,1
T006082,Onions,3
T006083,Butter,4
T006083,Rice,4
T006084,Butter,1
T006084,Eggs,2
T006084,Bread,2
T006084,Milk,1
T006085,Sugar,1
T006085,Eggs,1
T006085,Yogurt,3
T006085,Chicken,4
T006085,Coffee,4
T006086,Coffee,2
T006086,Sugar,3
T006086,Milk,1
T006087,Flour,2
T006087,Tea,4
T006088,Chicken,2
T006088,Orange Juice,3
T006089,Tomatoes,1
T006089,Pasta,2
T006089,Onions,3
T006090,Coffee,1
T006090,Sugar,4
T006090,Beef,1
T006091,Orange Juice,1
T006091,Rice,3
T006091,Tea,4
T006092,Sugar,3
T006092,Cheese,3
T006092,Butter,4
T006092,Orange Juice,2
T006092,Eggs,3
T006092,Flour,4
T006092,Bananas,3
T006092,Bread,1
T006093,Apples,2
T006093,Coffee,4
T006093,Sugar,4
T006093,Milk,1
T006094,Apples,4
T006094,Orange Juice,2
T006095,Sugar,3
T006095,Cheese,4
T006095,Orange Juice,4
T006095,Rice,3
T006095,Pasta,4
T006095,Flour,4
T006095,Tomatoes,3
T006095,Onions,1
T006096,Tomatoes,3
T006096,Pasta,2
T006096,Onions,1
T006097,Butter,2
T006097,Beef,3
T006097,Tea,3
T006098,Sugar,1
T006098,Butter,4
T006098,Pasta,2
T006098,Rice,3
T006098,Milk,1
T006098,Beef,2
T006098,Coffee,3
T006098,Tomatoes,2
T006098,Onions,4
T006099,Milk,2
T006099,Bread,3
T006099,Tea,3
T006100,Eggs,1
T006100,Tea,2
T006100,Milk,3
T006100,Chicken,3
T006100,Bread,4
T006100,Onions,3
T006101,Apples,1
T006101,Orange Juice,1
T006101,Tea,3
T006101,Chicken,4
T006101,Beef,4
T006101,Bananas,3
T006101,Onions,2
T006102,Flour,3
T006103,Sugar,1
T006103,Yogurt,4
T006103,Beef,2
T006104,Apples,4
T006104,Cheese,2
T006104,Eggs,2
T006104,Sugar,3
T006104,Butter,2
T006104,Milk,1
T006104,Bananas,4
T006105,Cheese,3
T006105,Beef,4
T006106,Apples,4
T006106,Sugar,1
T006106,Butter,3
T006106,Tea,4
T006106,Rice,4
T006106,Tomatoes,1
T006107,Apples,2
T006107,Sugar,1
T006107,Butter,3
T006107,Orange Juice,1
T006107,Beef,4
T006107,Tomatoes,3
T006107,Onions,4
T006108,Eggs,4
T006108,Butter,3
T006108,Yogurt,1
T006108,Milk,2
T006108,Bread,4
T006109,Sugar,1
T006109,Rice,3
T006109,Milk,1
T006109,Flour,1
T006109,Bananas,4
T006109,Coffee,1
T006110,Bananas,1
T006110,Orange Juice,3
T006110,Tea,2
T006111,Chicken,3
T006111,Coffee,2
T006111,Milk,2
T006111,Flour,3
T006112,Apples,1
T006112,Cheese,1
T006112,Sugar,2
T006112,Butter,1
T006112,Rice,4
T006112,Chicken,3
T006112,Beef,1
T006112,Coffee,3
T006113,Apples,4
T006113,Coffee,1
T006113,Cheese,3
T006113,Sugar,3
T006113,Pasta,2
T006113,Chicken,3
T006113,Beef,1
T006113,Tomatoes,1
T006114,Onions,2
T006115,Coffee,4
T006115,Milk,3
T006115,Sugar,2
T006115,Onions,1
T006116,Sugar,4
T006116,Eggs,4
T006116,Pasta,4
T006116,Chicken,4
T006116,Beef,3
T006116,Flour,3
T006116,Tomatoes,3
T006116,Onions,3
T006117,Apples,3
T006117,Sugar,3
T006117,Cheese,4
T006117,Butter,2
T006117,Chicken,3
T006117,Coffee,4
T006117,Tomatoes,1
T006118,Butter,4
T006119,Butter,2
T006119,Tea,4
T006119,Yogurt,4
T006119,Chicken,4
T006119,Flour,3
T006119,Tomatoes,1
T006120,Sugar,4
T006120,Tea,1
T006120,Pasta,1
T006120,Beef,3
T006120,Bananas,2
T006120,Coffee,2
T006120,Tomatoes,1
T006120,Onions,2
T006121,Apples,2
T006121,Tea,3
T006121,Rice,2
T006121,Pasta,4
T006121,Beef,2
T006121,Tomatoes,4
T006121,Onions,3
T006122,Eggs,3
T006123,Sugar,1
T006123,Tea,1
T006123,Rice,2
T006123,Coffee,1
T006123,Onions,4
T006124,Sugar,4
T006124,Cheese,2
T006125,Chicken,3
T006126,Cheese,4
T006126,Eggs,2
T006126,Onions,1
T006126,Tea,2
T006127,Eggs,3
T006127,Tea,2
T006127,Pasta,1
T006127,Chicken,2
T006127,Onions,3
T006128,Cheese,4
T006128,Eggs,2
T006128,Butter,4
T006128,Orange Juice,1
T006128,Rice,2
T006128,Beef,3
T006128,Tomatoes,4
T006128,Bread,2
T006129,Sugar,2
T006129,Tea,2
T006130,Eggs,4
T006130,Butter,2
T006130,Tea,1
T006130,Yogurt,3
T006130,Bread,4
T006131,Tea,2
T006132,Cheese,3
T006132,Eggs,1
T006132,Butter,2
T006132,Yogurt,3
T006132,Milk,1
T006132,Flour,2
T006132,Coffee,4
T006132,Bread,4
T006133,Orange Juice,3
T006133,Rice,1
T006133,Pasta,4
T006133,Flour,1
T006133,Tomatoes,1
T006133,Onions,4
T006134,Eggs,4
T006134,Pasta,2
T006134,Beef,3
T006134,Tomatoes,4
T006134,Onions,1
T006135,Chicken,2
T006135,Cheese,2
T006136,Sugar,4
T006136,Butter,4
T006136,Orange Juice,1
T006136,Yogurt,2
T006136,Bananas,1
T006136,Tomatoes,4
T006136,Bread,1
T006137,Rice,2
T006138,Yogurt,2
T006139,Sugar,3
T006139,Eggs,3
T006139,Butter,4
T006139,Yogurt,3
T006139,Milk,3
T006139,Coffee,1
T006140,Sugar,3
T006140,Eggs,3
T006140,Butter,2
T006140,Orange Juice,4
T006140,Coffee,4
T006140,Bread,3
T006140,Tomatoes,2
T006141,Sugar,3
T006142,Chicken,3
T006143,Tomatoes,3
T006143,Sugar,2
T006144,Cheese,3
T006144,Eggs,3
T006144,Butter,3
T006144,Tea,2
T006144,Rice,1
T006144,Milk,4
T006144,Bananas,4
T006144,Coffee,1
T006144,Bread,1
T006145,Butter,3
T006145,Yogurt,2
T006145,Milk,4
T006145,Flour,4
T006145,Bread,4
T006146,Flour,2
T006146,Tomatoes,3
T006146,Beef,2
T006146,Tea,2
T006147,Yogurt,2
T006148,Flour,3
T006148,Pasta,4
T006148,Chicken,4
T006148,Yogurt,4
T006149,Pasta,3
T006149,Rice,2
T006149,Chicken,3
T006149,Tomatoes,4
T006149,Onions,1
T006150,Apples,1
T006150,Sugar,3
T006150,Eggs,2
T006150,Rice,2
T006150,Pasta,2
T006150,Bananas,3
T006150,Coffee,1
T006151,Cheese,4
T006151,Eggs,4
T006151,Sugar,3
T006151,Orange Juice,1
T006151,Yogurt,2
T006151,Milk,1
T006151,Coffee,4
T006151,Onions,4
T006152,Apples,4
T006152,Tea,3
T006152,Flour,3
T006152,Bananas,1
T006152,Onions,2
T006153,Apples,3
T006153,Eggs,1
T006153,Pasta,4
T006153,Yogurt,3
T006153,Beef,3
T006153,Flour,3
T006153,Bananas,2
T006153,Onions,1
T006154,Orange Juice,2
T006155,Sugar,1
T006155,Eggs,3
T006155,Butter,1
T006155,Tea,2
T006155,Pasta,4
T006155,Milk,4
T006155,Coffee,1
T006155,Bread,3
T006155,Tomatoes,1
T006156,Sugar,4
T006156,Eggs,3
T006156,Butter,3
T006156,Tea,3
T006156,Milk,1
T006156,Beef,1
T006156,Bread,1
T006156,Onions,4
T006157,Orange Juice,2
T006158,Apples,1
T006158,Beef,4
T006159,Bananas,1
T006159,Eggs,2
T006159,Bread,4
T006159,Tea,4
T006160,Orange Juice,4
T006161,Eggs,4
T006161,Orange Juice,1
T006161,Yogurt,4
T006161,Beef,1
T006161,Bananas,1
T006162,Eggs,4
T006162,Butter,3
T006162,Rice,3
T006162,Milk,1
T006162,Chicken,4
T006162,Bananas,2
T006162,Bread,3
T006163,Cheese,2
T006163,Eggs,1
T006163,Butter,4
T006163,Milk,3
T006163,Beef,3
T006163,Flour,1
T006163,Bread,4
T006163,Onions,2
T006164,Apples,2
T006164,Coffee,1
T006164,Eggs,4
T006164,Milk,2
T006164,Chicken,4
T006164,Tomatoes,1
T006164,Bread,2
T006164,Onions,2
T006165,Coffee,3
T006165,Milk,4
T006166,Sugar,4
T006166,Butter,4
T006166,Orange Juice,3
T006166,Rice,2
T006166,Yogurt,4
T006166,Milk,1
T006166,Coffee,3
T006166,Bread,1
T006167,Coffee,2
T006167,Sugar,1
T006167,Tea,2
T006168,Sugar,4
T006169,Chicken,4
T006169,Sugar,1
T006170,Flour,3
T006171,Cheese,2
T006171,Sugar,1
T006171,Yogurt,1
T006171,Milk,3
T006171,Beef,3
T006171,Bread,4
T006172,Apples,2
T006172,Orange Juice,3
T006172,Rice,3
T006172,Chicken,4
T006172,Onions,2
T006173,Bananas,2
T006173,Tomatoes,3
T006174,Cheese,4
T006174,Tomatoes,3
T006174,Yogurt,1
T006174,Onions,1
T006175,Sugar,3
T006175,Eggs,4
T006175,Butter,4
T006175,Pasta,2
T006175,Yogurt,2
T006175,Milk,4
T006175,Bananas,2
T006175,Tomatoes,1
T006175,Bread,4
T006175,Onions,4
T006176,Sugar,3
T006176,Tea,2
T006176,Milk,2
T006176,Flour,4
T006176,Coffee,4
T006176,Bread,1
T006176,Tomatoes,1
T006177,Sugar,1
T006177,Eggs,1
T006177,Beef,4
T006177,Bananas,4
T006177,Coffee,2
T006177,Bread,3
T006177,Tomatoes,2
T006178,Flour,1
T006179,Chicken,3
T006179,Butter,2
T006179,Bread,4
T006179,Milk,2
T006180,Yogurt,2
T006180,Butter,2
T006180,Beef,1
T006180,Tea,4
T006181,Cheese,3
T006181,Eggs,1
T006181,Tea,3
T006181,Rice,2
T006181,Bananas,3
T006181,Onions,2
T006182,Flour,4
T006182,Yogurt,4
T006182,Beef,4
T006182,Onions,2
T006183,Chicken,1
T006183,Pasta,4
T006183,Onions,2
T006184,Bananas,4
T006184,Yogurt,2
T006184,Tea,2
T006185,Cheese,3
T006185,Sugar,1
T006185,Butter,4
T006185,Tea,2
T006185,Yogurt,2
T006185,Rice,4
T006186,Apples,4
T006186,Sugar,2
T006186,Cheese,2
T006186,Beef,3
T006186,Flour,2
T006186,Bananas,4
T006187,Apples,2
T006187,Cheese,3
T006187,Orange Juice,3
T006187,Tea,2
T006187,Beef,3
T006187,Bananas,4
T006187,Onions,4
T006188,Orange Juice,4
T006188,Pasta,2
T006188,Milk,3
T006188,Chicken,1
T006188,Flour,3
T006188,Coffee,1
T006188,Onions,2
T006189,Butter,2
T006189,Eggs,4
T006189,Bread,4
T006189,Onions,1
T006190,Butter,4
T006190,Bread,2
T006190,Yogurt,2
T006190,Onions,4
T006191,Chicken,3
T006192,Apples,1
T006192,Bananas,2
T006192,Eggs,4
T006192,Rice,3
T006193,Beef,1
T006193,Tea,3
T006194,Bananas,2
T006194,Tomatoes,4
T006194,Pasta,4
T006195,Apples,1
T006195,Eggs,4
T006195,Butter,1
T006195,Orange Juice,2
T006195,Rice,1
T006195,Milk,1
T006195,Bananas,3
T006195,Bread,3
T006196,Chicken,3
T006196,Tea,3
T006197,Tea,3
T006197,Rice,2
T006197,Yogurt,4
T006197,Chicken,1
T006197,Flour,2
T006197,Onions,1
T006198,Butter,2
T006198,Bread,2
T006198,Orange Juice,3
T006199,Sugar,2
T006199,Eggs,1
T006199,Butter,4
T006199,Pasta,1
T006199,Beef,3
T006199,Flour,3
T006199,Coffee,1
T006199,Bread,3
T006199,Tomatoes,2
T006200,Apples,3
T006200,Eggs,1
T006200,Butter,1
T006200,Yogurt,3
T006200,Milk,4
T006200,Chicken,2
T006200,Flour,4
T006200,Bananas,4
T006200,Bread,1
T006201,Orange Juice,1
T006202,Eggs,1
T006202,Pasta,1
T006202,Milk,3
T006202,Flour,4
T006202,Bananas,3
T006202,Tomatoes,1
T006202,Bread,1
T006202,Onions,4
T006203,Butter,4
T006203,Orange Juice,4
T006203,Pasta,2
T006203,Yogurt,2
T006203,Onions,4
T006204,Rice,1
T006204,Onions,2
T006205,Flour,1
T006205,Bananas,2
T006205,Cheese,3
T006205,Yogurt,1
T006206,Beef,4
T006207,Sugar,4
T006207,Cheese,4
T006207,Butter,1
T006207,Eggs,1
T006207,Milk,4
T006207,Bananas,4
T006207,Tomatoes,4
T006207,Bread,4
T006208,Flour,1
T006208,Apples,3
T006209,Apples,3
T006209,Cheese,3
T006209,Sugar,3
T006209,Rice,4
T006209,Yogurt,4
T006209,Milk,2
T006209,Coffee,1
T006210,Cheese,2
T006210,Orange Juice,4
T006210,Beef,2
T006210,Tea,3
T006211,Cheese,2
T006211,Eggs,4
T006211,Tea,4
T006211,Yogurt,2
T006211,Flour,1
T006211,Bananas,1
T006211,Bread,1
T006212,Tea,3
T006213,Bananas,3
T006213,Butter,1
T006213,Yogurt,3
T006214,Eggs,1
T006214,Orange Juice,1
T006214,Chicken,4
T006214,Flour,4
T006214,Bread,2
T006215,Sugar,4
T006215,Tea,3
T006215,Yogurt,2
T006215,Milk,4
T006215,Coffee,1
T006215,Onions,4
T006216,Sugar,2
T006216,Onions,1
T006217,Tea,2
T006218,Onions,1
T006219,Chicken,2
T006219,Eggs,3
T006219,Bread,3
T006220,Rice,4
T006221,Eggs,4
T006221,Butter,3
T006221,Milk,2
T006221,Chicken,1
T006221,Coffee,2
T006222,Chicken,2
T006222,Orange Juice,1
T006223,Sugar,2
T006223,Eggs,1
T006223,Pasta,1
T006223,Milk,4
T006223,Tomatoes,2
T006223,Bread,1
T006223,Onions,3
T006224,Chicken,3
T006224,Bananas,4
T006224,Sugar,3
T006225,Sugar,4
T006225,Butter,4
T006225,Yogurt,4
T006225,Milk,3
T006225,Chicken,4
T006225,Flour,2
T006225,Coffee,3
T006225,Bread,2
T006225,Onions,1
T006226,Apples,1
T006226,Cheese,2
T006226,Butter,3
T006226,Pasta,2
T006226,Chicken,1
T006226,Tomatoes,4
T006227,Orange Juice,1
T006227,Tea,4
T006227,Yogurt,4
T006227,Pasta,3
T006227,Bananas,1
T006227,Tomatoes,3
T006228,Sugar,4
T006228,Eggs,3
T006228,Butter,4
T006228,Milk,1
T006228,Beef,4
T006228,Coffee,4
T006228,Bread,4
T006228,Tomatoes,2
T006229,Apples,2
T006229,Butter,1
T006229,Orange Juice,4
T006229,Tea,2
T006229,Flour,2
T006229,Bananas,2
T006229,Tomatoes,4
T006230,Bananas,4
T006230,Butter,4
T006230,Yogurt,1
T006231,Flour,1
T006231,Sugar,3
T006232,Orange Juice,4
T006233,Apples,1
T006233,Cheese,1
T006233,Pasta,3
T006233,Tomatoes,1
T006233,Onions,1
T006234,Butter,2
T006234,Sugar,2
T006234,Bread,4
T006234,Rice,3
T006235,Chicken,2
T006235,Coffee,2
T006235,Sugar,2
T006236,Sugar,3
T006236,Eggs,4
T006236,Butter,1
T006236,Rice,1
T006236,Milk,4
T006236,Chicken,3
T006236,Flour,1
T006236,Coffee,4
T006236,Bread,2
T006237,Tea,1
T006238,Apples,1
T006238,Sugar,1
T006238,Eggs,3
T006238,Orange Juice,3
T006238,Pasta,2
T006238,Beef,1
T006238,Bread,2
T006238,Onions,1
T006239,Tomatoes,4
T006240,Cheese,2
T006240,Sugar,3
T006240,Butter,1
T006240,Eggs,3
T006240,Chicken,3
T006240,Flour,3
T006240,Tomatoes,4
T006241,Eggs,4
T006241,Bread,4
T006241,Yogurt,1
T006242,Cheese,1
T006242,Eggs,4
T006242,Butter,1
T006242,Tea,2
T006242,Bananas,3
T006243,Flour,1
T006243,Sugar,1
T006243,Butter,3
T006244,Rice,3
T006245,Apples,2
T006245,Orange Juice,4
T006245,Pasta,4
T006245,Bananas,4
T006245,Tomatoes,4
T006245,Onions,4
T006246,Apples,1
T006246,Orange Juice,2
T006247,Coffee,3
T006247,Orange Juice,2
T006248,Cheese,2
T006249,Sugar,3
T006249,Orange Juice,4
T006249,Yogurt,2
T006249,Flour,4
T006249,Bananas,4
T006250,Yogurt,1
T006251,Flour,4
T006251,Apples,4
T006251,Eggs,2
T006251,Yogurt,4
T006252,Apples,1
T006252,Eggs,4
T006252,Butter,1
T006252,Yogurt,4
T006252,Flour,4
T006252,Bread,1
T006253,Flour,2
T006253,Sugar,4
T006253,Orange Juice,2
T006254,Apples,3
T006254,Cheese,4
T006254,Sugar,4
T006254,Butter,4
T006254,Chicken,3
T006254,Beef,1
T006254,Flour,4
T006255,Cheese,2
T006255,Sugar,2
T006255,Eggs,1
T006255,Butter,2
T006255,Rice,3
T006255,Milk,2
T006255,Pasta,1
T006255,Beef,2
T006255,Tomatoes,3
T006255,Bread,3
T006256,Bananas,2
T006256,Sugar,2
T006257,Cheese,1
T006257,Sugar,3
T006257,Butter,1
T006257,Tea,4
T006257,Rice,3
T006257,Onions,3
T006258,Apples,1
T006258,Bananas,3
T006259,Butter,2
T006259,Yogurt,4
T006260,Sugar,1
T006260,Butter,3
T006260,Tea,4
T006260,Pasta,4
T006260,Bananas,3
T006260,Tomatoes,4
T006260,Onions,3
T006261,Eggs,4
T006261,Bread,2
T006261,Milk,3
T006262,Tea,1
T006263,Apples,4
T006263,Coffee,4
T006263,Beef,3
T006263,Onions,2
T006264,Butter,4
T006264,Pasta,2
T006264,Chicken,2
T006264,Bananas,2
T006264,Tomatoes,1
T006264,Onions,1
T006265,Coffee,3
T006265,Sugar,2
T006266,Eggs,4
T006266,Pasta,3
T006266,Beef,4
T006266,Tomatoes,3
T006266,Onions,4
T006267,Eggs,4
T006267,Butter,3
T006267,Milk,4
T006267,Chicken,1
T006267,Bread,3
T006268,Eggs,4
T006268,Butter,1
T006268,Orange Juice,3
T006268,Milk,3
T006268,Chicken,2
T006268,Bananas,2
T006268,Tomatoes,3
T006268,Onions,3
T006269,Sugar,1
T006269,Eggs,2
T006269,Butter,3
T006269,Yogurt,2
T006269,Milk,4
T006269,Chicken,3
T006269,Pasta,3
T006269,Beef,3
T006269,Coffee,3
T006270,Cheese,2
T006270,Sugar,2
T006270,Yogurt,2
T006270,Pasta,3
T006270,Flour,2
T006270,Coffee,2
T006270,Tomatoes,4
T006270,Onions,2
T006271,Eggs,2
T006271,Butter,1
T006271,Tea,2
T006271,Milk,3
T006271,Bread,3
T006271,Onions,1
T006272,Flour,4
T006273,Sugar,2
T006274,Sugar,3
T006274,Eggs,3
T006274,Butter,4
T006274,Milk,4
T006274,Chicken,1
T006274,Coffee,3
T006274,Bread,3
T006275,Eggs,3
T006275,Orange Juice,1
T006275,Milk,3
T006275,Beef,1
T006275,Flour,2
T006275,Bananas,4
T006275,Coffee,1
T006275,Bread,4
T006276,Sugar,1
T006276,Milk,4
T006276,Flour,3
T006276,Coffee,3
T006276,Bread,2
T006277,Bread,2
T006278,Sugar,3
T006278,Eggs,1
T006278,Butter,1
T006278,Milk,2
T006278,Chicken,3
T006278,Coffee,2
T006278,Bread,3
T006278,Tomatoes,3
T006279,Bananas,3
T006279,Sugar,4
T006279,Cheese,4
T006279,Milk,1
T006280,Sugar,4
T006280,Butter,1
T006280,Tea,3
T006280,Milk,3
T006280,Beef,3
T006280,Flour,2
T006280,Coffee,2
T006281,Sugar,2
T006281,Eggs,1
T006281,Butter,2
T006281,Orange Juice,4
T006281,Yogurt,4
T006281,Pasta,3
T006281,Bananas,4
T006281,Onions,2
T006282,Flour,1
T006282,Butter,3
T006282,Orange Juice,4
T006283,Apples,4
T006283,Sugar,3
T006283,Orange Juice,4
T006283,Tea,1
T006283,Yogurt,4
T006283,Flour,2
T006283,Bananas,4
T006284,Sugar,4
T006284,Cheese,2
T006284,Eggs,1
T006284,Rice,4
T006284,Milk,3
T006284,Beef,4
T006284,Bananas,1
T006284,Bread,4
T006285,Sugar,4
T006285,Cheese,2
T006285,Butter,1
T006285,Orange Juice,4
T006285,Milk,3
T006285,Beef,1
T006285,Coffee,3
T006285,Bread,1
T006285,Onions,3
T006286,Beef,1
T006286,Butter,4
T006286,Rice,2
T006287,Cheese,4
T006287,Sugar,3
T006287,Eggs,4
T006287,Butter,1
T006287,Tea,2
T006287,Yogurt,4
T006287,Milk,2
T006287,Rice,1
T006287,Bread,4
T006288,Apples,1
T006288,Eggs,4
T006288,Tea,3
T006288,Pasta,3
T006288,Tomatoes,2
T006288,Onions,2
T006289,Apples,3
T006289,Eggs,2
T006289,Butter,1
T006289,Yogurt,2
T006289,Bread,2
T006290,Sugar,4
T006290,Butter,3
T006290,Tea,3
T006290,Pasta,4
T006290,Beef,3
T006290,Tomatoes,4
T006290,Onions,2
T006291,Eggs,3
T006291,Orange Juice,2
T006291,Tea,2
T006291,Pasta,2
T006291,Milk,3
T006291,Yogurt,3
T006291,Chicken,1
T006291,Bread,4
T006291,Onions,1
T006292,Apples,4
T006292,Sugar,1
T006292,Eggs,4
T006292,Butter,2
T006292,Pasta,4
T006292,Milk,3
T006292,Beef,2
T006292,Coffee,4
T006292,Bread,3
T006292,Tomatoes,3
T006292,Onions,1
T006293,Eggs,3
T006293,Butter,3
T006293,Milk,3
T006293,Bananas,2
T006293,Bread,2
T006294,Flour,4
T006294,Tomatoes,3
T006294,Pasta,3
T006294,Onions,4
T006295,Eggs,1
T006295,Butter,1
T006295,Tea,3
T006295,Rice,4
T006295,Beef,1
T006295,Bananas,1
T006295,Tomatoes,2
T006295,Bread,2
T006296,Apples,1
T006296,Eggs,3
T006296,Butter,2
T006296,Orange Juice,1
T006296,Rice,2
T006296,Chicken,3
T006296,Beef,1
T006296,Bread,1
T006297,Sugar,4
T006297,Eggs,2
T006297,Tea,1
T006297,Rice,2
T006297,Beef,1
T006297,Flour,3
T006298,Apples,4
T006298,Cheese,3
T006298,Eggs,2
T006298,Rice,4
T006298,Milk,3
T006298,Chicken,1
T006298,Beef,1
T006298,Bread,2
T006298,Onions,2
T006299,Bananas,2
T006299,Tea,3
T006300,Eggs,1
T006300,Butter,3
T006300,Pasta,1
T006300,Chicken,1
T006300,Beef,4
T006300,Bananas,4
T006300,Bread,4
T006301,Butter,2
T006301,Bread,1
T006301,Onions,1
T006302,Sugar,3
T006302,Eggs,2
T006302,Butter,3
T006302,Pasta,3
T006302,Rice,2
T006302,Bread,2
T006302,Onions,3
T006303,Eggs,2
T006303,Tea,4
T006303,Pasta,2
T006303,Milk,4
T006303,Flour,3
T006303,Bananas,1
T006303,Coffee,2
T006303,Tomatoes,2
T006303,Onions,1
T006304,Apples,1
T006304,Eggs,1
T006304,Butter,1
T006304,Milk,2
T006304,Bread,1
T006305,Yogurt,4
T006306,Tea,2
T006307,Apples,1
T006307,Sugar,2
T006307,Butter,1
T006307,Orange Juice,1
T006307,Tea,1
T006307,Pasta,4
T006307,Rice,1
T006307,Tomatoes,3
T006307,Bread,2
T006308,Eggs,1
T006308,Bread,2
T006309,Sugar,1
T006309,Butter,2
T006309,Onions,3
T006309,Tea,4
T006310,Coffee,4
T006310,Sugar,2
T006311,Pasta,1
T006312,Flour,2
T006313,Coffee,4
T006313,Sugar,3
T006313,Milk,3
T006314,Sugar,3
T006314,Eggs,1
T006314,Butter,1
T006314,Milk,1
T006314,Beef,1
T006314,Bananas,4
T006314,Coffee,3
T006315,Apples,4
T006315,Sugar,3
T006315,Orange Juice,2
T006315,Beef,1
T006315,Tomatoes,1
T006316,Apples,2
T006316,Cheese,4
T006316,Butter,3
T006316,Tea,4
T006316,Rice,2
T006316,Milk,3
T006316,Beef,1
T006317,Sugar,2
T006317,Butter,1
T006317,Milk,3
T006317,Chicken,4
T006317,Beef,4
T006317,Tomatoes,2
T006317,Onions,3
T006318,Tomatoes,4
T006318,Tea,4
T006319,Butter,4
T006319,Orange Juice,1
T006319,Rice,2
T006319,Chicken,3
T006319,Bananas,4
T006319,Onions,3
T006320,Eggs,3
T006320,Yogurt,4
T006320,Tea,4
T006321,Flour,3
T006321,Tomatoes,3
T006321,Beef,1
T006322,Cheese,3
T006322,Sugar,1
T006322,Orange Juice,4
T006322,Tea,1
T006322,Onions,2
T006323,Cheese,4
T006323,Butter,3
T006323,Chicken,4
T006323,Bananas,2
T006323,Onions,1
T006324,Apples,1
T006324,Cheese,4
T006324,Yogurt,1
T006324,Chicken,4
T006324,Flour,4
T006325,Eggs,4
T006325,Butter,3
T006325,Orange Juice,4
T006325,Rice,2
T006325,Milk,3
T006325,Beef,3
T006325,Bread,1
T006326,Cheese,4
T006326,Sugar,2
T006326,Eggs,1
T006326,Yogurt,2
T006326,Chicken,3
T006326,Bread,1
T006326,Onions,4
T006327,Apples,2
T006327,Bananas,4
T006327,Orange Juice,3
T006328,Apples,4
T006328,Eggs,1
T006328,Butter,1
T006328,Pasta,2
